,tweet,label
33,"['manajemen', 'rs', 'diubah', 'biar', 'lempar', 'lemparan', 'gini', 'anjimm', 'rs', 'tuh', 'butuh', 'penanganan', 'cepat', 'bolak', 'ribet', 'emosi', 'ajgg']",Anger
34,"['turunkan', 'ayam', 'kupang', 'polisi', 'majukan', 'industri', 'sumber', 'makanan', 'negara', 'negara', 'tropika', 'kot', 'jadah', 'harap', 'makanan', 'ternakan', 'import', 'bodoh', 'malaysia', 'dedak', 'ayam']",Anger
35,"['unesco', 'arab', 'hahaa', 'benci', 'anis']",Anger
36,"['mengundi', 'bodoh']",Anger
37,"['diam', 'terbaik', 'menghadapi', 'bodoh']",Anger
38,"['tolol', 'bbm', 'langka', 'beras', 'mahal', 'sarapan', 'jagung', 'ubi', 'berangkat', 'sekolah']",Anger
39,"['bangsat', 'akun', 'hack', 'kah']",Anger
40,"['kakak', 'umur', 'panggil', 'umur', 'anjrit', 'adik', 'oh', 'anak', 'tunggal', 'anak', 'perempuan', 'ayah', 'tolol', 'ih']",Anger
41,['marah'],Anger
42,['bodoh'],Anger
43,"['dihukum', 'mati', 'bangsat', 'rusak', 'nama', 'sumut']",Anger
44,"['hmm', 'benci']",Anger
45,"['tyhan', 'kuat', 'bangsat']",Anger
46,"['sumpah', 'emosi', 'yoo']",Anger
47,"['dinamakan', 'prik', 'bin', 'tolol']",Anger
48,"['faisal', 'basri', 'stroke', 'mental', 'retarded', 'ciri', 'khas', 'jokowi', 'ketukar', 'sby', 'faisal', 'bangsat', 'drun']",Anger
49,"['dipta', 'bodoh']",Anger
50,"['iya', 'anjrott', 'dendam']",Anger
51,"['bedanya', 'coba', 'chat', 'huruf', 'kapital', 'sahabat', 'tolol']",Anger
52,"['bangsat', 'mang']",Anger
53,"['masak', 'bekal', 'main', 'benda', 'tajam', 'minyak', 'panas', 'tolong', 'hargai', 'bikin', 'marah']",Anger
54,"['bodoh', 'begi', 'diba', 'astaga']",Anger
55,"['tolol', 'semoga', 'tua', 'sehat', 'lancar', 'rejeki', 'biar', 'ngandelin', 'saudara', 'kaya', 'anjing']",Anger
56,['bangsat'],Anger
57,"['eh', 'merancang', 'kejatuhan', 'benci', 'perempuan', 'kah']",Anger
58,"['hah', 'bodoh', 'pantek']",Anger
59,"['emosi', 'mlu', 'burag']",Anger
60,"['yaa', 'kann', 'capai', 'larinya', 'lemot', 'emosi']",Anger
61,"['shipper', 'sebelah', 'suka', 'noren', 'ush', 'mampir', 'benci', 'noren', 'baca', 'au', 'kocak']",Anger
62,"['la', 'anak', 'balas', 'dendam', 'minggu', 'mesti', 'sakit', 'hilang', 'time']",Anger
63,"['islamofobis', 'buzzerp', 'njing', 'sepilis', 'komunis', 'pelaku', 'maksiat', 'mencari', 'pembenaran', 'kelakuannya', 'bi', 'kafir', 'pecundang', 'debat', 'teologis', 'akademis', 'melampiaskan', 'dendam', 'kekalahannya']",Anger
64,"['iya', 'juwi', 'emosi', 'pagi']",Anger
65,"['benci', 'jenuh']",Anger
66,"['benci', 'sekolah']",Anger
67,"['bacoot', 'kadrun', 'bangsat']",Anger
68,"['bangsat', 'berani', 'main', 'sosmed']",Anger
69,"['ajarkan', 'anak', 'lelaki', 'tolong', 'opininya', 'kelewat', 'tolol']",Anger
70,"['nyinyirn', 'sma', 'antek', 'berharap', 'marah', 'tenang', 'jurus', 'jitu', 'balas', 'pakai', 'solawatan', 'dzolim', 'kesal', 'hahaha']",Anger
71,"['kaget', 'benci', 'saudara', 'dasar', 'benalu', 'kacang', 'lupa', 'kulit', 'bajingan', 'saudara']",Anger
72,"['hahah', 'bangsat']",Anger
73,"['ha', 'tuh', 'definisi', 'adik', 'ilah', 'bikin', 'emosi']",Anger
74,"['nonton', 'on', 'going', 'emosi', 'nntonnya', 'udahlah', 'ikutin']",Anger
75,"['agama', 'lurus', 'tuhan', 'yme', 'bengkok', 'bodoh', 'sesat', 'zaman', 'motifnya', 'kepentingan', 'perut']",Anger
76,"['mimpi', 'mendukung', 'keparnoan', 'bangun', 'bangsat', 'sebal', 'au', 'ah', 'mending', 'tidur']",Anger
77,"['haah', 'belajar', 'chargeman', 'amik', 'former', 'kat', 'kilang', 'worker', 'kejap', 'okay', 'kejap', 'okay', 'anak', 'cakap', 'kimak', 'bodoh', 'anak', 'memekak', 'jugak', 'baruah']",Anger
78,"['woii', 'bodok', 'komplain', 'beropini', 'berargumen', 'berpendapat', 'dkk', 'mngenai', 'kbijakan', 'pemerintah', 'pileg', 'dlakukn', 'goblok', 'pelihara', 'lakukan', 'anggota', 'legislatif', 'terhormat', 'makan', 'gaji', 'buta', 'tolol', 'pendapatan', 'aggota', 'dewan', 'gaji', 'umr']",Anger
79,"['terserah', 'bodoh', 'suka', 'membenciku', 'kesalku', 'hilang']",Anger
80,"['rakyatâ', 'benci']",Anger
81,"['menfess', 'sblmnya', 'ngejokes', 'bodoh', 'wkwk', 'definisi', 'adik', 'gimana', 'nyebut', 'saudara', 'kandang', 'mudanya', 'adik', 'suruh', 'ngaku', 'deh', 'mikir', 'bodoh']",Anger
82,"['marah', 'btol', 'bang']",Anger
83,"['auto', 'belit', 'ah', 'marah', 'kencing', 'gov', 'india', 'indira', 'gandhi', 'perkara', 'peluang', 'politikus', 'menyebabkan', 'ltte', 'bunuh', 'indira', 'gandhi', 'ko', 'pergi', 'baca', 'sejarah', 'ltte', 'diwujudkan', 'taliban']",Anger
84,"['cok', 'pagi', 'pagi', 'emosi']",Anger
85,"['bersabar', 'emosi']",Anger
86,"['benci', 'tasik', 'benci', 'jakarta']",Anger
87,"['opung', 'dendam', 'bu']",Anger
88,"['aduh', 'bangsat', 'ganteng']",Anger
89,"['benci', 'diam', 'panik', 'bingung']",Anger
90,"['cerita', 'kat', 'laki', 'pasal', 'mimpi', 'malam', 'tadu', 'mesti', 'marah']",Anger
91,"['bangsat', 'ntarnta', 'nangis', 'haha', 'pengecut', 'nada', 'tolol', 'mati']",Anger
92,"['bodoh', 'statement', 'minum', 'arak', 'melacur', 'main', 'judi', 'thrill']",Anger
93,"['ngaku', 'bodoh', 'mengajak', 'nder', 'nganggep', 'adik', 'anak']",Anger
94,"['soft', 'emosi']",Anger
95,"['elu', 'bikin', 'marah']",Anger
96,"['jarina', 'hasebe', 'hobi', 'ngomel', 'marah', 'marah']",Anger
97,"['capee', 'puasa', 'dibikin', 'marah']",Anger
98,"['anjinglah', 'brengsek', 'bangsat']",Anger
99,"['emosi', 'yaa']",Anger
100,"['tahulah', 'anak', 'luah', 'kat', 'bodoh', 'gila']",Anger
101,"['benci', 'karakternya', 'cheol', 'kek', 'han', 'sakit', 'hati', 'ditegesin', 'peka', 'mempermasalahkan', 'his', 'feeling', 'towards', 'nu', 'the', 'way', 'he', 'treated', 'han', 'that', 'hate', 'the', 'most', 'dipermainin', 'haha', 'jerk']",Anger
102,"['poin', 'okelah', 'poin', 'cowok', 'marah', 'bacanya']",Anger
103,['emosi'],Anger
104,"['poligami', 'ikuti', 'sunah', 'rosul', 'tunggu', 'istri', 'meninggal', 'nikah', 'ma', 'nene', 'tua', 'miskin', 'diurus', 'tolol']",Anger
105,"['cakap', 'bodoh', 'bn', 'namanya']",Anger
106,"['bad', 'day', 'takde', 'hak', 'anak', 'emosi', 'kat', 'professional']",Anger
107,"['pagi', 'pagi', 'bangun', 'fucked', 'up', 'bodoh']",Anger
108,"['percaya', 'benci', 'suka', 'diam', 'kaga', 'bicara', 'kek', 'kaga', 'gigit', 'elah', 'cowok', 'gentle', 'kalah', 'gentle', 'jen']",Anger
109,"['bangun', 'siang', 'si', 'bodoh', 'kaga', 'solat', 'subuh']",Anger
110,"['pura', 'pura', 'kebohonganmu', 'terhakiki', 'pura', 'pura', 'bodoh', 'ketahuan', 'biar', 'waktu', 'menunjukkannya']",Anger
111,"['namanya', 'selingkuh', 'tolol', 'kakean', 'alasan']",Anger
112,"['ksl', 'si', 'liat', 'si', 'bright', 'kek', 'phinong', 'bet', 'benci', 'kek', 'suka', 'ngelunjak', 'anjr', 'fans', 'ngejelek', 'in', 'iwin', 'kek', 'berasa', 'real', 'bet', 'fanservice']",Anger
113,['dendam'],Anger
114,"['sange', 'perempuan', 'puasa', 'tahan', 'jaga', 'pandangan', 'poligami', 'bangsat', 'miskin', 'gegayaan', 'poligami', 'tuh', 'gimana', 'ceritanya', 'istri', 'jelek', 'keurus', 'kasi', 'duit', 'ditinggalin', 'heran', 'laki', 'laki', 'otak', 'dipakai']",Anger
115,"['waktu', 'smp', 'jengkel', 'pergi', 'bus', 'jombang', 'bojonegoro', 'jawa', 'timur', 'pakai', 'dianterin', 'terminal', 'bus', 'pinginnya', 'angkot']",Anger
116,"['eh', 'mangsa', 'maki', 'marah', 'but', 'concerned', 'pasal', 'bercakap', 'tetiba']",Anger
117,"['tolong', 'benci', 'fany', 'fany', 'makan']",Anger
118,"['gabole', 'marah', 'cepett', 'tua']",Anger
119,"['si', 'gwinam', 'kayaknya', 'hidup', 'tinggi', 'dendam', 'chongsan']",Anger
120,"['permulaan', 'bangsat', 'febuari']",Anger
121,"['baca', 'komenannya', 'sungguh', 'menguras', 'emosi', 'asu']",Anger
122,"['kemarin', 'pilih', 'gubernurr', 'dudul', 'koyok', 'ngene']",Anger
123,"['mama', 'samaa', 'ngelunjak', 'yaudah', 'diemin', 'orangnya', 'tega', 'an', 'jatohnya', 'tolol', 'ngebantuin', 'usaha']",Anger
124,"['tweet', 'maksudnya', 'supportive', 'parahnya', 'tuh', 'dibarengi', 'diskusi', 'ngegas', 'ruang', 'marah', 'marah']",Anger
125,"['iya', 'benci', 'peraturan', 'kek', 'gini', 'huhu']",Anger
126,"['la', 'marah', 'lesen', 'takde']",Anger
127,"['mak', 'darah', 'tinggi', 'andin', 'makk', 'mamak', 'marah', 'marah', 'lanjutkan', 'makk']",Anger
128,"['tolol', 'namanya', 'adik', 'anak', 'adik', 'posisi', 'lahirnya', 'kakak', 'jecil', 'gede', 'urusan', 'dongo']",Anger
129,"['bangsat', 'pelakunya', 'guru', 'mengayomi']",Anger
130,"['diorang', 'anak', 'borak', 'fun', 'diorang', 'dengar', 'lawak', 'bodoh', 'la', 'jepp', 'haha', 'kitorang', 'dengar', 'tengah', 'on', 'projek', 'big', 'project', 'bercakap', 'pasal', 'jo', 'takde', 'la', 'benda', 'takde', 'pape']",Anger
131,"['tiati', 'bodoh']",Anger
132,"['yhh', 'marah', 'cepat', 'tua', 'mampus']",Anger
133,"['bloon', 'kalah', 'mang', 'bodoh', 'anjing', 'kntl']",Anger
134,"['mun', 'sepatah', 'ku', 'becakap', 'utuk', 'tah', 'ku', 'diam', 'pastu', 'marah', 'pulang', 'diam', 'paham']",Anger
135,['benci'],Anger
136,"['contoh', 'tolol', 'bin', 'dongok']",Anger
137,"['perintah', 'suami', 'melanggar', 'syariat', 'hormat', 'tolol', 'islam', 'berfikir']",Anger
138,"['ahaha', 'khas', 'buzzerp', 'jokowi', 'nuduh', 'dituduh', 'marah']",Anger
139,"['bodoh', 'all', 'of', 'us', 'are', 'dead', 'gwinam']",Anger
140,"['aing', 'macan', 'marah']",Anger
141,['bangsat'],Anger
142,"['stay', 'lokasi', 'dianggurin', 'lol', 'nge', 'hire', 'kayak', 'gini', 'ceritanya', 'tolol', 'duitnya', 'bikin', 'stress', 'mah', 'tinggal', 'beresin', 'si', 'proyek', 'selesai', 'dibikin', 'pusing']",Anger
143,"['tolong', 'leon', 'terbawa', 'emosi']",Anger
144,['benci'],Anger
145,"['ngaji', 'biar', 'bodoh']",Anger
146,"['ledik', 'jancuukk', 'tahi', 'anjingg', 'setann', 'tolol', 'babi', 'monyett']",Anger
147,"['generasi', 'bodoh', 'mudah', 'begoin']",Anger
148,"['atheis', 'benci', 'kirain', 'umat', 'beragama', 'bedanya']",Anger
149,"['hubungane', 'opo', 'bangsat']",Anger
150,"['bangsat', 'ngagetin']",Anger
151,"['emosi', 'kek', 'ahok']",Anger
152,"['pebenda', 'penuh', 'emosi', 'last', 'episode', 'time', 'jugak', 'anak', 'sumbat', 'ppl']",Anger
153,"['benci', 'sabtu']",Anger
154,['benci'],Anger
155,"['suka', 'bikin', 'emosi', 'gini', 'tag', 'kack']",Anger
156,"['aneh', 'bodoh']",Anger
157,"['jujur', 'shock', 'bangsatnya', 'kayaknya', 'drake', 'ampe', 'bangsat']",Anger
158,"['we', 'ustzh', 'marah', 'sbb', 'takde', 'kelas', 'pai', 'lepastu', 'salah', 'link']",Anger
159,"['nyerang', 'pemerintah', 'janjian', 'bodoh']",Anger
160,"['mulia', 'manusia', 'normal', 'jijik', 'liat', 'kaum', 'homo', 'lagipula', 'agama', 'larang', 'tolol', 'ngeyel', 'kaya', 'homo']",Anger
161,"['allah', 'marah', 'tengok', 'video']",Anger
162,"['semangatt', 'hati', 'bangsat']",Anger
163,"['sebb', 'anak', 'jalan', 'je', 'selamba', 'je', 'jalan', 'deh', 'hak', 'anak', 'halang', 'jalan', 'kecuali', 'ambulans', 'bodoh']",Anger
164,"['aneh', 'berdua', 'diam', 'diam', 'mengajak', 'marah', 'samsek', 'krnapa', 'giliran', 'tolong', 'ditemani', 'beli', 'dianya', 'marah', 'anjim', 'aowkaowkaow', 'skornya', 'dipikir', 'pikir']",Anger
165,"['hiyahiyahiya', 'terpesona', 'ku', 'pandangan', 'kuasa', 'menahan', 'emosi']",Anger
166,"['dipakai', 'acara', 'pernikahan', 'tuh', 'bodoh', 'kunjungi', 'tkp', 'main', 'jempol', 'luu', 'keree', 'ongkos', 'bayarin', 'mah', 'orangnya']",Anger
167,"['suka', 'marah', 'marah']",Anger
168,"['pens', 'namanye', 'ikutan', 'tolol']",Anger
169,"['aa', 'maaf', 'pagi', 'pagi', 'marah', 'marah']",Anger
170,"['asli', 'asli', 'tolol', 'bat', 'yaampun']",Anger
171,['tolol'],Anger
172,"['marah', 'perasaan']",Anger
173,"['bodoh', 'la', 'check', 'xcden']",Anger
174,"['tolol', 'pura', 'pura', 'tolol', 'butuh', 'informasi', 'akun', 'sosial', 'terbuka', 'umum']",Anger
175,"['emosi', 'kesal', 'nontonnyaa']",Anger
176,"['bikin', 'kesal', 'liat', 'mukanya']",Anger
177,"['main', 'pakai', 'first', 'pon', 'kalah', 'kelab', 'bodoh', 'bala', 'la']",Anger
178,['bodoh'],Anger
179,"['pagi', 'emosi']",Anger
180,"['gimana', 'bangsat', 'gasii']",Anger
181,"['deh', 'kak', 'mark', 'biar', 'emosi']",Anger
182,"['biarkan', 'bodoh', 'ngehancurin', 'kebahagiaan', 'seharian']",Anger
183,"['ngapa', 'bawa', 'sby', 'hakikatnya', 'sah', 'muji', 'benci', 'alasannya', 'konkret', 'munafik', 'bicara', 'kasih', 'gambar', 'jaka', 'sembung', 'bawa', 'kembang', 'nyambung', 'sayang']",Anger
184,"['facebook', 'coba', 'buka', 'bem', 'virus', 'adm', 'wabahnya', 'nyebar', 'manusia', 'bodoh', 'didikan', 'ampe', 'urat', 'malu', 'putus', 'didikan']",Anger
185,"['bodoh', 'ustad', 'pengikutnya', 'bodoh']",Anger
186,"['khai', 'bodoh', 'tolol', 'brengski', 'oon', 'gblok', 'ksel', 'kesell']",Anger
187,"['terbawa', 'emosi']",Anger
188,"['suka', 'karakternya', 'nu', 'seserakah', 'bodoh', 'segitu', 'butanya', 'this', 'is', 'why', 'called', 'him', 'jerk']",Anger
189,"['mu', 'tolol']",Anger
190,"['bodoh', 'law', 'nk', 'ambil', 'course', 'la', 'bodo', 'keje', 'grab', 'je', 'la']",Anger
191,"['emosi', 'bilang', 'cakap', 'putih', 'makan', 'taii']",Anger
192,"['bsbsnya', 'mimpi', 'iparku', 'jelmaan', 'siluman', 'babi', 'dipikir', 'korelasinya', 'si', 'sikap', 'sifat', 'tingkah', 'lakunya', 'layak', 'manusia', 'wkwk', 'cok', 'benci', 'manusia']",Anger
193,"['bodoh', 'relax', 'sakit']",Anger
194,"['menganggap', 'poligami', 'solusi', 'perzinaan', 'oiya', 'laki', 'poligami', 'poligami', 'gampang', 'benci', 'poligami', 'manusia', 'tanggung', 'poligami', 'berat']",Anger
195,"['pickaw', 'dendam', 'kek']",Anger
196,"['ayah', 'ngelarang', 'anak', 'istri', 'nunjukin', 'jengkel', 'also', 'ayah', 'jengkel', 'nada', 'ngomongnya', 'ketus', 'banting', 'pintu', 'narok', 'barang', 'kasar']",Anger
197,"['si', 'bodoh', 'monthly', 'salary', 'ngitung', 'diannual', 'pas', 'approved', 'bingung', 'kelabakan']",Anger
198,"['pengikut', 'pimpinan', 'pesantren', 'cabul', 'bikin', 'opini', 'tolol']",Anger
199,"['bodoh', 'ajgg']",Anger
200,"['pengkhianat', 'negara', 'bergaduh', 'songlap', 'negara', 'tikam', 'ph', 'anak', 'good', 'cop', 'pulak', 'lawak', 'bodoh']",Anger
201,"['diselingkuhin', 'pacaran', 'main', 'diam', 'diam', 'mulus', 'bodoh', 'pdktnya', 'ketauannya', 'cepat']",Anger
202,"['anjr', 'kesal', 'suka', 'curi', 'semangat', 'ashh', 'semoga', 'lancar', 'tadu', 'si', 'pencuri', 'judulny', 'keren', 'bridge', 'tree', 'fragment']",Anger
203,"['sabar', 'sabar', 'marah']",Anger
204,"['mestinya', 'benci', 'pemerintah', 'obatin', 'sembuh', 'covidnya', 'sembuh', 'sakit', 'hatinya', 'sembuh']",Anger
205,"['main', 'klarinet', 'melambaikan', 'lampu', 'senter', 'cepat', 'dianggap', 'undangan', 'berhenti', 'menatap', 'makan', 'keju', 'kecuali', 'kotak', 'pakai', 'topi', 'sombrero', 'pakai', 'baju', 'bodoh']",Anger
206,['bangsat'],Anger
207,"['no', 'izinkan', 'suami', 'berpoligami', 'mencegah', 'perzinahan', 'aduhh', 'goblok', 'pernikahan', 'zina', 'poligami', 'bagus', 'dianjurkan', 'diagama', 'helloww', 'diagama', 'tuh', 'kontol', 'lubang', 'bajingan', 'bangsat']",Anger
208,"['emosi', 'og', 'wkkw']",Anger
209,"['say', 'gimana', 'mainin', 'perasaan', 'cowok', 'si', 'cowok', 'kek', 'menyesal', 'tinggalkan', 'cewenya', 'temenku', 'si', 'biar', 'berpikir', 'si', 'cowonya', 'tinggalkan', 'si', 'pilihan', 'bodoh']",Anger
210,"['naksir', 'si', 'nder', 'dideketin', 'kasih', 'lampu', 'merah', 'mundur', 'disuruh', 'sekolah', 'orangtua', 'benci', 'penolakan', 'kasi', 'lampu', 'merah', 'pas', 'nembak', 'tolak', 'takut', 'sakit', 'hati']",Anger
211,"['taik', 'benci', 'twitter', 'suka', 'refresh', 'bangsaat', 'tweet', 'lucu', 'kebaca']",Anger
212,"['konyol', 'bodoh']",Anger
213,"['benci', 'bodoh']",Anger
214,"['salah', 'baperan', 'tolol']",Anger
215,"['still', 'marah', 'pasal', 'panadol']",Anger
216,['bangsat'],Anger
217,"['pintar', 'tolol']",Anger
218,"['tolol', 'nilo', 'jilat', 'tahi', 'sebdiri', 'guwvtakut', 'si', 'bayangin', 'omar', 'marahh', 'eumm']",Anger
219,"['cinta', 'emyuu', 'tolol', 'sumpah']",Anger
220,"['cebong', 'tolol', 'nongol']",Anger
221,"['suruh', 'mati', 'tolol']",Anger
222,"['oh', 'pantes', 'mengakui', 'bodoh', 'og', 'umur', 'dualisme', 'ckck']",Anger
223,"['liat', 'negro', 'rasis', 'bangsat']",Anger
224,"['benci', 'dimana', 'suka', 'seakan', 'menghindar']",Anger
225,"['biarin', 'marah', 'aing']",Anger
226,"['pagi', 'baca', 'berita', 'tl', 'cebong', 'ngamuk', 'ngamuk', 'cari', 'alasan', 'dewa', 'hargai', 'luhut', 'pidato', 'cebong', 'menghibur', 'pura', 'pura', 'bahagia', 'cebong', 'cebong', 'bodoh', 'idiot', 'permanent', 'mentang', 'mentang', 'gratis', 'ambil', 'bodoh', 'idiot']",Anger
227,"['lagunya', 'sakusa', 'habis', 'diputusin', 'atsumu', 'habis', 'misuhin', 'lagu', 'yakali', 'benci', 'yakali', 'cari', 'maunya', 'benci']",Anger
228,"['dicekokin', 'cakap', 'kulitnya', 'putih', 'alias', 'tolol']",Anger
229,"['kesal', 'pagi', 'ribet', 'bangsat']",Anger
230,['bodoh'],Anger
231,"['jengkel', 'call', 'centernya', 'buru', 'closing', 'selesai', 'parahh', 'oia', 'sicepat', 'namanya']",Anger
232,"['kegaduhan', 'ditimbulkan', 'efek', 'demo', 'bersilit', 'silitnya', 'ilang', 'marah', 'kecewa', 'jebul', 'sing', 'didukung', 'dadi', 'mentri', 'kabeh']",Anger
233,"['janji', 'dedak', 'bodoh', 'bodoh', 'la']",Anger
234,"['kelimaa', 'anjing', 'sial', 'seminggu', 'bangsat', 'besok', 'taiik']",Anger
235,"['masyarakat', 'gerak', 'gerik', 'pembohong', 'penjual', 'dalil', 'si', 'bangsat', 'provokator', 'hh', 'pemecah', 'belah', 'anak', 'bangsa', 'polisi', 'hrsnya', 'sgr', 'menjebloskan', 'bui', 'bajingan', 'jnj']",Anger
236,"['anak', 'makan', 'la', 'suami', 'ko', 'suruh', 'beli', 'pulak', 'bodoh']",Anger
237,"['bodoh', 'takda', 'flight', 'terdekat']",Anger
238,"['masi', 'pagii', 'tahan', 'emosi']",Anger
239,"['bisanya', 'mark', 'calling', 'marah']",Anger
240,"['kalah', 'emosi', 'yaa']",Anger
241,"['jengukin', 'share', 'jam', 'ahh', 'copit', 'bangsat', 'maaf', 'bikin', 'mimi', 'sakit', 'sndirian']",Anger
242,"['hukum', 'bangsat', 'bangsat']",Anger
243,"['lagii', 'ramai', 'suami', 'istri', 'yaa', 'bercanda', 'bikin', 'lebam', 'ajaa', 'tipe', 'suka', 'disakitin', 'dipukul', 'kupukul', 'sayah', 'hidup', 'marah', 'anak', 'satunya']",Anger
244,"['bodoh', 'checkout', 'maybelline', 'lupa', 'pilih', 'hadiah']",Anger
245,"['eskrim', 'balas', 'dendam', 'om', 'jev', 'anjg', 'maaf', 'kak', 'esmosi', 'jiwa', 'om', 'jevan', 'shibal']",Anger
246,"['sisi', 'kalopun', 'proses', 'kemarin', 'gagal', 'apa-apa', 'minum', 'obat', 'selesai', 'please', 'benci', 'situasi', 'keep', 'sakit', 'susah', 'kemana', 'benci']",Anger
247,"['match', 'competitive', 'menang', 'tolol', 'mending', 'uninstall', 'berbakat']",Anger
248,"['jengkel', 'yaa', 'teman', 'teman', 'sekelompok']",Anger
249,"['slogan', 'buang', 'ganti', 'polis', 'bangsat']",Anger
250,"['wkwkakak', 'faker', 'tolol', 'ye']",Anger
251,"['kucing', 'steril', 'dikurung', 'dirumah', 'kabur', 'main', 'rumah', 'si', 'tetangga', 'sinting', 'kejar', 'eh', 'berharap', 'ketemu', 'sapaan', 'ketemu', 'amnjing', 'bangsat']",Anger
252,"['reda', 'emosi', 'emosi']",Anger
253,"['sorry', 'bang', 'benci', 'bilang', 'capai']",Anger
254,"['pagi', 'marah', 'marah']",Anger
255,"['frik', 'ambis', 'males', 'bodoh', 'nyimbangin', 'asu', 'kesannya', 'jelek', 'rata', 'rata', 'oke']",Anger
256,"['spill', 'rl', 'sabar', 'hps', 'twt', 'ganti', 'username', 'kayaknya', 'cari', 'ribut', 'cwek', 'bangsat']",Anger
257,"['marah', 'baca', 'au', 'tbtb', 'out']",Anger
258,"['bodoh', 'maksa']",Anger
259,"['mmf', 'yh', 'say', 'bodoh', 'xixi']",Anger
260,"['parahh', 'bangsat', 'planga', 'plongo', 'dongo', 'beleng', 'bangsat', 'cr', 'makan', 'menghiaap', 'darah', 'dn', 'nyawa']",Anger
261,"['genius', 'kang', 'taehyun', 'happy', 'birthday', 'anak', 'lanang', 'sehat', 'jan', 'sakit', 'sakit', 'marah', 'kangen', 'tyunn', 'sulap', 'tyunn', 'konten', 'masak', 'upload', 'yt', '_', '__']",Anger
262,"['download', 'valorant', 'tolol']",Anger
263,"['sume', 'sbb', 'rakyat', 'bodoh', 'pi', 'pilih', 'menyusahkan', 'rakyat', 'watpe', 'melayu', 'isle', 'la', 'hanggok', 'hang']",Anger
